"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"rank_id";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{934,935}";0;1;562;0;0;2;"rst";"u0";0;1192;;f;;"";0;186;"";;17;0;3;;t;0;7;"d";"rst";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;572;0;0;2;"rst";"u28";10;1192;;f;;"";1;186;"";;35;1;2;17;f;1;7;"d";"rst";"rst";"rst";"kind";"group";"rst";"relname";"elaboration";"{4282,pcc2}"
"{934,935}";0;1;572;0;0;2;"rst";"u28";10;1192;;f;;"";1;186;"";;35;1;2;17;f;1;7;"d";"rst";"rst";"rst";"type";"span";"rst";"relname";"elaboration";"{4282,pcc2}"
"{934,935}";0;1;835;0;0;2;"rst";"u10";702;1192;;f;;"";112;186;"";;348;0;3;;f;0;60;"d";"rst";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;865;0;0;2;"rst";"u24";775;1192;;f;;"";124;186;"";;359;1;2;348;f;1;60;"d";"rst";"rst";"rst";"kind";"group";"rst";"relname";"evidence";"{4282,pcc2}"
"{934,935}";0;1;865;0;0;2;"rst";"u24";775;1192;;f;;"";124;186;"";;359;1;2;348;f;1;60;"d";"rst";"rst";"rst";"type";"span";"rst";"relname";"evidence";"{4282,pcc2}"
"{934,935}";0;1;863;0;0;2;"rst";"u11";775;998;;f;;"";124;160;"";;361;0;3;;f;0;62;"d";"rst";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;930;0;0;2;"rst";"u12";950;998;;f;;"";153;160;"";;504;1;2;361;f;1;62;"d";"rst";"rst";"rst";"kind";"segment";"rst";"relname";"evaluation";"{4282,pcc2}"
"{934,935}";0;1;864;0;0;2;"rst";"u20";775;1192;;f;;"";124;186;"";;756;0;3;;f;0;93;"d";"rst";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;864;0;0;2;"rst";"u20";775;1192;;f;;"";124;186;"";;756;0;3;;f;0;93;"d";"rst";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
