"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{8861063,8861064}";0;1;8861031;0;22129;22127;"exmaralda";"sSpan9";886;947;;f;t;"";141;151;"";;0;23;;t;0;5860139;"c";"";"exmaralda";"exmaralda";"Focus_newInf";"nf-unsol";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861056;0;22129;22127;"exmaralda";"sSpan10";950;997;;f;t;"";153;159;"";;0;15;;t;0;5860140;"c";"";"exmaralda";"exmaralda";"Focus_newInf";"nf-unsol";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861041;0;22129;22127;"exmaralda";"sSpan41";902;939;;f;t;"";145;150;"";;0;13;;t;0;5860171;"c";"";"exmaralda";"exmaralda";"Inf-Stat";"acc-inf";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861061;0;22129;22127;"exmaralda";"sSpan42";954;957;;f;t;"";154;154;"";;0;3;;t;0;5860172;"c";"";"exmaralda";"exmaralda";"Inf-Stat";"giv-active";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861042;0;22129;22127;"exmaralda";"sSpan75";902;939;;f;t;"";145;150;"";;0;13;;t;0;5860205;"c";"";"exmaralda";"exmaralda";"NP";"NP";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861062;0;22129;22127;"exmaralda";"sSpan76";954;957;;f;t;"";154;154;"";;0;3;;t;0;5860206;"c";"";"exmaralda";"exmaralda";"NP";"NP";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861039;0;22129;22127;"exmaralda";"sSpan87";899;939;;f;t;"";144;150;"";;0;15;;t;0;5860217;"c";"";"exmaralda";"exmaralda";"PP";"PP";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860990;0;22129;22127;"exmaralda";"sSpan98";775;949;;f;t;"";124;152;"";;0;59;;t;0;5860228;"c";"";"exmaralda";"exmaralda";"Sent";"s";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861057;0;22129;22127;"exmaralda";"sSpan99";950;999;;f;t;"";153;160;"";;0;17;;t;0;5860229;"c";"";"exmaralda";"exmaralda";"Sent";"s";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861048;0;22129;22127;"mmax";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5860252;"c";"";"mmax";"mmax";"ambiguity";"not_ambig";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861048;0;22129;22127;"mmax";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5860252;"c";"";"mmax";"mmax";"complex_np";"no";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861048;0;22129;22127;"mmax";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5860252;"c";"";"mmax";"mmax";"dir_speech";"text_level";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861048;0;22129;22127;"mmax";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5860252;"c";"";"mmax";"mmax";"grammatical_role";"other";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861048;0;22129;22127;"mmax";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5860252;"c";"";"mmax";"mmax";"np_form";"ne";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861048;0;22129;22127;"mmax";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5860252;"c";"";"mmax";"mmax";"phrase_type";"np";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861048;0;22129;22127;"mmax";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5860252;"c";"";"mmax";"mmax";"referentiality";"discourse-new";"";"";"";"{4282,pcc2}"
