"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"salt_id";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;29;52;28;f;3;5973872;"p";"dep";"dep";"tiger";"lemma";"spielen";"dep";"func";"neb";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;29;52;28;f;3;5973872;"p";"dep";"dep";"tiger";"morph";"3.Pl.Pres.Ind";"dep";"func";"neb";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;29;52;28;f;3;5973872;"p";"dep";"dep";"tiger";"pos";"VVFIN";"dep";"func";"neb";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;42;47;37;f;6;5973872;"p";"dep";"dep";"tiger";"lemma";"Heide";"dep";"func";"app";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;42;47;37;f;6;5973872;"p";"dep";"dep";"tiger";"morph";"Nom.Sg.Fem";"dep";"func";"app";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;42;47;37;f;6;5973872;"p";"dep";"dep";"tiger";"pos";"NN";"dep";"func";"app";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003998;0;345;343;"token_merged";"tok_151";"tok_151";938;939;150;t;t;"""";150;150;"";;45;46;42;f;7;5973872;"p";"dep";"dep";"tiger";"lemma";"""";"dep";"func";"punct";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003998;0;345;343;"token_merged";"tok_151";"tok_151";938;939;150;t;t;"""";150;150;"";;45;46;42;f;7;5973872;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003998;0;345;343;"token_merged";"tok_151";"tok_151";938;939;150;t;t;"""";150;150;"";;45;46;42;f;7;5973872;"p";"dep";"dep";"tiger";"pos";"$(";"dep";"func";"punct";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004001;0;345;343;"token_merged";"tok_153";"tok_153";948;949;152;t;t;".";152;152;"";;50;51;29;f;4;5973872;"p";"dep";"dep";"tiger";"lemma";".";"dep";"func";"punct";"{4282,pcc2}"
